MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20260818,39007,Ashtabula County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39009,Athens County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39011,Auglaize County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39013,Belmont County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39015,Brown County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39017,Butler County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39019,Carroll County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39021,Champaign County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39023,Clark County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39025,Clermont County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39027,Clinton County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39029,Columbiana County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39031,Coshocton County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39033,Crawford County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39035,Cuyahoga County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39037,Darke County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39039,Defiance County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39041,Delaware County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39043,Erie County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39045,Fairfield County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39047,Fayette County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39049,Franklin County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39051,Fulton County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39053,Gallia County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39055,Geauga County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39057,Greene County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39059,Guernsey County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39061,Hamilton County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39063,Hancock County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39065,Hardin County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39067,Harrison County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39069,Henry County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39071,Highland County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39073,Hocking County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39075,Holmes County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39077,Huron County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39079,Jackson County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39081,Jefferson County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39083,Knox County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39085,Lake County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39087,Lawrence County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39089,Licking County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39091,Logan County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39093,Lorain County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39095,Lucas County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39097,Madison County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39099,Mahoning County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39101,Marion County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39103,Medina County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39105,Meigs County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39107,Mercer County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39109,Miami County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39111,Monroe County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39113,Montgomery County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39115,Morgan County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39117,Morrow County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39119,Muskingum County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39121,Noble County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39123,Ottawa County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39125,Paulding County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39127,Perry County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39129,Pickaway County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39131,Pike County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39133,Portage County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39135,Preble County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39137,Putnam County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39139,Richland County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39141,Ross County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39143,Sandusky County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39145,Scioto County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39147,Seneca County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39149,Shelby County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39151,Stark County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39153,Summit County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39155,Trumbull County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39157,Tuscarawas County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39159,Union County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39163,Vinton County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39165,Warren County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39167,Washington County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39169,Wayne County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39171,Williams County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39173,Wood County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,39175,Wyandot County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40001,Adair County,OK,0.00,100.00,100.00,7.29,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40003,Alfalfa County,OK,0.00,100.00,100.00,82.35,50.15,0.00,2026-08-18,2026-08-24,1
20260818,40005,Atoka County,OK,0.00,100.00,98.24,0.10,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40007,Beaver County,OK,0.00,100.00,100.00,63.16,10.59,0.00,2026-08-18,2026-08-24,1
20260818,40009,Beckham County,OK,0.00,100.00,100.00,100.00,98.28,27.97,2026-08-18,2026-08-24,1
20260818,40011,Blaine County,OK,0.00,100.00,100.00,100.00,100.00,17.56,2026-08-18,2026-08-24,1
20260818,40013,Bryan County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40015,Caddo County,OK,0.00,100.00,100.00,100.00,100.00,0.09,2026-08-18,2026-08-24,1
20260818,40017,Canadian County,OK,0.00,100.00,100.00,100.00,100.00,0.00,2026-08-18,2026-08-24,1
20260818,40019,Carter County,OK,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40021,Cherokee County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40023,Choctaw County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40025,Cimarron County,OK,0.00,100.00,100.00,100.00,94.99,1.41,2026-08-18,2026-08-24,1
20260818,40027,Cleveland County,OK,0.00,100.00,100.00,100.00,11.35,0.00,2026-08-18,2026-08-24,1
20260818,40029,Coal County,OK,0.00,100.00,100.00,35.88,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40031,Comanche County,OK,0.00,100.00,100.00,100.00,74.54,0.00,2026-08-18,2026-08-24,1
20260818,40033,Cotton County,OK,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40035,Craig County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40037,Creek County,OK,0.00,100.00,100.00,48.76,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40039,Custer County,OK,0.00,100.00,100.00,100.00,100.00,93.82,2026-08-18,2026-08-24,1
20260818,40041,Delaware County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40043,Dewey County,OK,0.00,100.00,100.00,100.00,100.00,72.23,2026-08-18,2026-08-24,1
20260818,40045,Ellis County,OK,0.00,100.00,100.00,100.00,99.48,35.27,2026-08-18,2026-08-24,1
20260818,40047,Garfield County,OK,0.00,100.00,100.00,87.33,38.51,2.91,2026-08-18,2026-08-24,1
20260818,40049,Garvin County,OK,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40051,Grady County,OK,0.00,100.00,100.00,100.00,67.96,0.00,2026-08-18,2026-08-24,1
20260818,40053,Grant County,OK,0.00,100.00,65.07,20.32,1.68,0.00,2026-08-18,2026-08-24,1
20260818,40055,Greer County,OK,0.00,100.00,100.00,100.00,100.00,0.00,2026-08-18,2026-08-24,1
20260818,40057,Harmon County,OK,0.00,100.00,100.00,100.00,93.27,0.00,2026-08-18,2026-08-24,1
20260818,40059,Harper County,OK,0.00,100.00,100.00,100.00,73.05,5.04,2026-08-18,2026-08-24,1
20260818,40061,Haskell County,OK,0.00,100.00,100.00,97.15,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40063,Hughes County,OK,0.00,100.00,100.00,50.59,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40065,Jackson County,OK,0.00,100.00,100.00,100.00,100.00,0.00,2026-08-18,2026-08-24,1
20260818,40067,Jefferson County,OK,0.00,100.00,100.00,78.08,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40069,Johnston County,OK,0.00,100.00,100.00,91.83,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40071,Kay County,OK,0.00,100.00,66.65,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40073,Kingfisher County,OK,0.00,100.00,100.00,100.00,98.74,43.82,2026-08-18,2026-08-24,1
20260818,40075,Kiowa County,OK,0.00,100.00,100.00,100.00,100.00,27.03,2026-08-18,2026-08-24,1
20260818,40077,Latimer County,OK,0.00,100.00,86.84,13.73,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40079,Le Flore County,OK,0.00,100.00,53.37,35.74,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40081,Lincoln County,OK,0.00,100.00,100.00,100.00,1.08,0.00,2026-08-18,2026-08-24,1
20260818,40083,Logan County,OK,0.00,100.00,100.00,100.00,56.51,0.00,2026-08-18,2026-08-24,1
20260818,40085,Love County,OK,0.00,100.00,100.00,14.99,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40093,Major County,OK,0.00,100.00,100.00,100.00,100.00,7.70,2026-08-18,2026-08-24,1
20260818,40095,Marshall County,OK,0.00,100.00,100.00,37.44,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40097,Mayes County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40087,McClain County,OK,0.00,100.00,100.00,100.00,8.88,0.00,2026-08-18,2026-08-24,1
20260818,40089,McCurtain County,OK,0.00,100.00,50.45,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40091,McIntosh County,OK,0.00,100.00,100.00,1.80,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40099,Murray County,OK,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40101,Muskogee County,OK,0.00,100.00,100.00,16.09,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40103,Noble County,OK,0.00,100.00,100.00,46.29,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40105,Nowata County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40107,Okfuskee County,OK,0.00,100.00,100.00,61.62,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40109,Oklahoma County,OK,0.00,100.00,100.00,100.00,89.29,0.00,2026-08-18,2026-08-24,1
20260818,40111,Okmulgee County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40113,Osage County,OK,0.00,100.00,99.99,0.02,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40115,Ottawa County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40117,Pawnee County,OK,0.00,100.00,100.00,53.27,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40119,Payne County,OK,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40121,Pittsburg County,OK,0.00,100.00,99.57,1.88,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40123,Pontotoc County,OK,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40125,Pottawatomie County,OK,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40127,Pushmataha County,OK,0.00,100.00,10.73,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40129,Roger Mills County,OK,0.00,100.00,100.00,100.00,100.00,78.12,2026-08-18,2026-08-24,1
20260818,40131,Rogers County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40133,Seminole County,OK,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40135,Sequoyah County,OK,0.00,100.00,100.00,81.79,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40137,Stephens County,OK,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40139,Texas County,OK,0.00,100.00,100.00,99.89,57.59,0.00,2026-08-18,2026-08-24,1
20260818,40141,Tillman County,OK,0.00,100.00,100.00,100.00,67.49,0.00,2026-08-18,2026-08-24,1
20260818,40143,Tulsa County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40145,Wagoner County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40147,Washington County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,40149,Washita County,OK,0.00,100.00,100.00,100.00,100.00,78.62,2026-08-18,2026-08-24,1
20260818,40151,Woods County,OK,0.00,100.00,100.00,98.24,65.97,0.00,2026-08-18,2026-08-24,1
20260818,40153,Woodward County,OK,0.00,100.00,100.00,100.00,100.00,79.52,2026-08-18,2026-08-24,1
20260818,41001,Baker County,OR,0.00,100.00,100.00,100.00,30.88,13.38,2026-08-18,2026-08-24,1
20260818,41003,Benton County,OR,0.00,100.00,100.00,57.90,0.00,0.00,2026-08-18,2026-08-24,1
20260818,41005,Clackamas County,OR,0.00,100.00,94.57,12.91,0.00,0.00,2026-08-18,2026-08-24,1
20260818,41007,Clatsop County,OR,95.44,4.56,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,41009,Columbia County,OR,1.75,98.25,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,41011,Coos County,OR,0.00,100.00,100.00,83.22,0.00,0.00,2026-08-18,2026-08-24,1
20260818,41013,Crook County,OR,0.00,100.00,100.00,100.00,90.46,0.56,2026-08-18,2026-08-24,1
20260818,41015,Curry County,OR,0.00,100.00,100.00,100.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,41017,Deschutes County,OR,0.00,100.00,100.00,100.00,90.39,0.00,2026-08-18,2026-08-24,1
20260818,41019,Douglas County,OR,0.00,100.00,100.00,91.98,38.61,0.00,2026-08-18,2026-08-24,1
20260818,41021,Gilliam County,OR,0.00,100.00,40.73,14.58,0.00,0.00,2026-08-18,2026-08-24,1
20260818,41023,Grant County,OR,0.00,100.00,100.00,100.00,99.31,69.65,2026-08-18,2026-08-24,1
20260818,41025,Harney County,OR,0.00,100.00,100.00,59.33,12.59,0.00,2026-08-18,2026-08-24,1
20260818,41027,Hood River County,OR,0.00,100.00,54.92,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,41029,Jackson County,OR,0.00,100.00,100.00,76.98,5.06,0.00,2026-08-18,2026-08-24,1
20260818,41031,Jefferson County,OR,0.00,100.00,100.00,100.00,89.85,0.00,2026-08-18,2026-08-24,1
20260818,41033,Josephine County,OR,0.00,100.00,100.00,98.41,0.00,0.00,2026-08-18,2026-08-24,1
20260818,41035,Klamath County,OR,0.00,100.00,88.37,51.91,24.55,0.00,2026-08-18,2026-08-24,1
20260818,41037,Lake County,OR,0.00,100.00,99.91,21.55,2.85,0.00,2026-08-18,2026-08-24,1
20260818,41039,Lane County,OR,0.00,100.00,100.00,85.57,42.64,0.00,2026-08-18,2026-08-24,1
20260818,41041,Lincoln County,OR,0.00,100.00,76.48,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,41043,Linn County,OR,0.00,100.00,100.00,99.07,10.19,0.00,2026-08-18,2026-08-24,1
20260818,41045,Malheur County,OR,0.00,100.00,93.63,80.65,17.49,0.00,2026-08-18,2026-08-24,1
20260818,41047,Marion County,OR,0.00,100.00,99.41,36.68,0.00,0.00,2026-08-18,2026-08-24,1
20260818,41049,Morrow County,OR,0.00,100.00,80.69,45.08,12.02,0.00,2026-08-18,2026-08-24,1
20260818,41051,Multnomah County,OR,0.00,100.00,36.31,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,41053,Polk County,OR,0.00,100.00,88.56,4.46,0.00,0.00,2026-08-18,2026-08-24,1
20260818,41055,Sherman County,OR,0.00,100.00,13.45,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,41057,Tillamook County,OR,62.16,37.84,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,41059,Umatilla County,OR,0.00,100.00,100.00,89.02,52.25,0.00,2026-08-18,2026-08-24,1
20260818,41061,Union County,OR,0.00,100.00,100.00,100.00,55.50,1.82,2026-08-18,2026-08-24,1
20260818,41063,Wallowa County,OR,0.00,100.00,100.00,96.15,0.00,0.00,2026-08-18,2026-08-24,1
20260818,41065,Wasco County,OR,0.00,100.00,71.71,41.04,3.00,0.00,2026-08-18,2026-08-24,1
20260818,41067,Washington County,OR,0.22,99.78,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,41069,Wheeler County,OR,0.00,100.00,100.00,100.00,75.16,9.97,2026-08-18,2026-08-24,1
20260818,41071,Yamhill County,OR,0.00,100.00,15.16,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42001,Adams County,PA,0.00,100.00,43.27,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42003,Allegheny County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42005,Armstrong County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42007,Beaver County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42009,Bedford County,PA,91.85,8.15,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42011,Berks County,PA,0.00,100.00,83.19,36.29,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42013,Blair County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42015,Bradford County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42017,Bucks County,PA,7.42,92.58,2.84,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42019,Butler County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42021,Cambria County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42023,Cameron County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42025,Carbon County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42027,Centre County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42029,Chester County,PA,0.00,100.00,63.34,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42031,Clarion County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42033,Clearfield County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42035,Clinton County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42037,Columbia County,PA,98.71,1.29,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42039,Crawford County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42041,Cumberland County,PA,63.26,36.74,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42043,Dauphin County,PA,23.51,76.49,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42045,Delaware County,PA,0.00,100.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42047,Elk County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42049,Erie County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42051,Fayette County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42053,Forest County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42055,Franklin County,PA,5.22,94.78,48.95,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42057,Fulton County,PA,41.53,58.47,0.28,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42059,Greene County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42061,Huntingdon County,PA,98.72,1.28,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42063,Indiana County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42065,Jefferson County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42067,Juniata County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42069,Lackawanna County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42071,Lancaster County,PA,0.00,100.00,38.60,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42073,Lawrence County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42075,Lebanon County,PA,0.00,100.00,43.43,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42077,Lehigh County,PA,26.43,73.57,13.20,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42079,Luzerne County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42081,Lycoming County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42083,McKean County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42085,Mercer County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42087,Mifflin County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42089,Monroe County,PA,97.07,2.93,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42091,Montgomery County,PA,0.00,100.00,61.86,0.00,0.00,0.00,2026-08-18,2026-08-24,1
20260818,42093,Montour County,PA,100.00,0.00,0.00,0.00,0.00,0.00,2026-08-18,2026-08-24,1
