MapDate,FIPS,County,State,None,D0,D1,D2,D3,D4,ValidStart,ValidEnd,StatisticFormatID
20260616,37137,Pamlico County,NC,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37139,Pasquotank County,NC,0.00,100.00,100.00,58.76,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37141,Pender County,NC,0.00,100.00,100.00,57.14,17.63,0.00,2026-06-16,2026-06-22,1
20260616,37143,Perquimans County,NC,0.00,100.00,100.00,72.14,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37145,Person County,NC,0.00,100.00,100.00,100.00,100.00,78.60,2026-06-16,2026-06-22,1
20260616,37147,Pitt County,NC,0.00,100.00,100.00,100.00,99.95,0.00,2026-06-16,2026-06-22,1
20260616,37149,Polk County,NC,0.00,100.00,100.00,86.47,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37151,Randolph County,NC,0.00,100.00,100.00,100.00,100.00,7.79,2026-06-16,2026-06-22,1
20260616,37153,Richmond County,NC,0.00,100.00,100.00,100.00,41.21,0.00,2026-06-16,2026-06-22,1
20260616,37155,Robeson County,NC,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37157,Rockingham County,NC,0.00,100.00,100.00,100.00,100.00,47.41,2026-06-16,2026-06-22,1
20260616,37159,Rowan County,NC,0.00,100.00,100.00,100.00,89.82,0.00,2026-06-16,2026-06-22,1
20260616,37161,Rutherford County,NC,0.00,100.00,100.00,47.45,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37163,Sampson County,NC,0.00,100.00,100.00,100.00,21.94,0.00,2026-06-16,2026-06-22,1
20260616,37165,Scotland County,NC,0.00,100.00,100.00,100.00,75.39,0.00,2026-06-16,2026-06-22,1
20260616,37167,Stanly County,NC,0.00,100.00,100.00,100.00,90.78,0.00,2026-06-16,2026-06-22,1
20260616,37169,Stokes County,NC,0.00,100.00,100.00,100.00,46.50,0.00,2026-06-16,2026-06-22,1
20260616,37171,Surry County,NC,0.00,100.00,100.00,100.00,21.66,0.00,2026-06-16,2026-06-22,1
20260616,37173,Swain County,NC,0.00,100.00,100.00,100.00,61.62,0.00,2026-06-16,2026-06-22,1
20260616,37175,Transylvania County,NC,0.00,100.00,100.00,100.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37177,Tyrrell County,NC,0.00,100.00,100.00,43.69,0.00,0.00,2026-06-16,2026-06-22,1
20260616,37179,Union County,NC,0.00,100.00,100.00,62.08,3.82,0.00,2026-06-16,2026-06-22,1
20260616,37181,Vance County,NC,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,37183,Wake County,NC,0.00,100.00,100.00,100.00,100.00,29.71,2026-06-16,2026-06-22,1
20260616,37185,Warren County,NC,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,37187,Washington County,NC,0.00,100.00,100.00,100.00,0.25,0.00,2026-06-16,2026-06-22,1
20260616,37189,Watauga County,NC,0.00,100.00,100.00,100.00,99.98,0.00,2026-06-16,2026-06-22,1
20260616,37191,Wayne County,NC,0.00,100.00,100.00,100.00,14.16,0.00,2026-06-16,2026-06-22,1
20260616,37193,Wilkes County,NC,0.00,100.00,100.00,100.00,99.60,0.00,2026-06-16,2026-06-22,1
20260616,37195,Wilson County,NC,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,37197,Yadkin County,NC,0.00,100.00,100.00,100.00,99.99,0.00,2026-06-16,2026-06-22,1
20260616,37199,Yancey County,NC,0.00,100.00,100.00,73.67,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38001,Adams County,ND,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38003,Barnes County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38005,Benson County,ND,54.10,45.90,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38007,Billings County,ND,0.00,100.00,52.16,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38009,Bottineau County,ND,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38011,Bowman County,ND,0.00,100.00,37.97,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38013,Burke County,ND,75.15,24.85,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38015,Burleigh County,ND,88.22,11.78,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38017,Cass County,ND,18.28,81.72,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38019,Cavalier County,ND,61.36,38.64,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38021,Dickey County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38023,Divide County,ND,2.99,97.01,9.74,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38025,Dunn County,ND,0.00,100.00,7.64,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38027,Eddy County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38029,Emmons County,ND,89.48,10.52,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38031,Foster County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38033,Golden Valley County,ND,0.00,100.00,100.00,1.68,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38035,Grand Forks County,ND,94.73,5.27,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38037,Grant County,ND,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38039,Griggs County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38041,Hettinger County,ND,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38043,Kidder County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38045,LaMoure County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38047,Logan County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38049,McHenry County,ND,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38051,McIntosh County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38053,McKenzie County,ND,0.00,100.00,96.52,7.88,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38055,McLean County,ND,27.55,72.45,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38057,Mercer County,ND,54.42,45.58,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38059,Morton County,ND,16.71,83.29,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38061,Mountrail County,ND,28.06,71.94,1.79,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38063,Nelson County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38065,Oliver County,ND,3.34,96.66,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38067,Pembina County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38069,Pierce County,ND,0.02,99.98,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38071,Ramsey County,ND,89.98,10.02,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38073,Ransom County,ND,99.88,0.12,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38075,Renville County,ND,57.08,42.92,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38077,Richland County,ND,85.04,14.96,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38079,Rolette County,ND,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38081,Sargent County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38083,Sheridan County,ND,42.49,57.51,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38085,Sioux County,ND,11.44,88.56,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38087,Slope County,ND,0.00,100.00,40.17,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38089,Stark County,ND,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38091,Steele County,ND,99.96,0.04,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38093,Stutsman County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38095,Towner County,ND,0.00,100.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38097,Traill County,ND,28.78,71.22,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38099,Walsh County,ND,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38101,Ward County,ND,53.33,46.67,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38103,Wells County,ND,96.30,3.70,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,38105,Williams County,ND,0.00,100.00,77.83,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39001,Adams County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39003,Allen County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39005,Ashland County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39007,Ashtabula County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39009,Athens County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39011,Auglaize County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39013,Belmont County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39015,Brown County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39017,Butler County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39019,Carroll County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39021,Champaign County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39023,Clark County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39025,Clermont County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39027,Clinton County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39029,Columbiana County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39031,Coshocton County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39033,Crawford County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39035,Cuyahoga County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39037,Darke County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39039,Defiance County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39041,Delaware County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39043,Erie County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39045,Fairfield County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39047,Fayette County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39049,Franklin County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39051,Fulton County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39053,Gallia County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39055,Geauga County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39057,Greene County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39059,Guernsey County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39061,Hamilton County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39063,Hancock County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39065,Hardin County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39067,Harrison County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39069,Henry County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39071,Highland County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39073,Hocking County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39075,Holmes County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39077,Huron County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39079,Jackson County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39081,Jefferson County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39083,Knox County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39085,Lake County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39087,Lawrence County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39089,Licking County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39091,Logan County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39093,Lorain County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39095,Lucas County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39097,Madison County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39099,Mahoning County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39101,Marion County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39103,Medina County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39105,Meigs County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39107,Mercer County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39109,Miami County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39111,Monroe County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39113,Montgomery County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39115,Morgan County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39117,Morrow County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39119,Muskingum County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39121,Noble County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39123,Ottawa County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39125,Paulding County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39127,Perry County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39129,Pickaway County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39131,Pike County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39133,Portage County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39135,Preble County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39137,Putnam County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39139,Richland County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39141,Ross County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39143,Sandusky County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39145,Scioto County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39147,Seneca County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39149,Shelby County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39151,Stark County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39153,Summit County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39155,Trumbull County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39157,Tuscarawas County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39159,Union County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39161,Van Wert County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39163,Vinton County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39165,Warren County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39167,Washington County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39169,Wayne County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39171,Williams County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39173,Wood County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,39175,Wyandot County,OH,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40001,Adair County,OK,99.30,0.70,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40003,Alfalfa County,OK,0.00,100.00,100.00,47.40,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40005,Atoka County,OK,17.38,82.62,0.54,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40007,Beaver County,OK,0.00,100.00,100.00,100.00,74.80,14.30,2026-06-16,2026-06-22,1
20260616,40009,Beckham County,OK,0.00,100.00,100.00,100.00,99.18,45.02,2026-06-16,2026-06-22,1
20260616,40011,Blaine County,OK,0.00,100.00,100.00,100.00,100.00,70.64,2026-06-16,2026-06-22,1
20260616,40013,Bryan County,OK,56.58,43.42,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40015,Caddo County,OK,0.00,100.00,99.95,93.39,52.33,0.96,2026-06-16,2026-06-22,1
20260616,40017,Canadian County,OK,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,40019,Carter County,OK,0.00,100.00,36.15,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40021,Cherokee County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40023,Choctaw County,OK,47.85,52.15,43.81,25.49,13.55,0.00,2026-06-16,2026-06-22,1
20260616,40025,Cimarron County,OK,0.00,100.00,100.00,100.00,86.59,0.00,2026-06-16,2026-06-22,1
20260616,40027,Cleveland County,OK,0.00,100.00,100.00,22.69,2.67,0.00,2026-06-16,2026-06-22,1
20260616,40029,Coal County,OK,0.00,100.00,45.45,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40031,Comanche County,OK,0.00,100.00,56.91,37.46,6.28,0.00,2026-06-16,2026-06-22,1
20260616,40033,Cotton County,OK,0.00,100.00,47.93,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40035,Craig County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40037,Creek County,OK,0.00,100.00,7.37,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40039,Custer County,OK,0.00,100.00,100.00,100.00,100.00,45.85,2026-06-16,2026-06-22,1
20260616,40041,Delaware County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40043,Dewey County,OK,0.00,100.00,100.00,100.00,100.00,13.41,2026-06-16,2026-06-22,1
20260616,40045,Ellis County,OK,0.00,100.00,100.00,100.00,100.00,70.68,2026-06-16,2026-06-22,1
20260616,40047,Garfield County,OK,0.00,100.00,100.00,61.26,26.45,0.00,2026-06-16,2026-06-22,1
20260616,40049,Garvin County,OK,0.00,100.00,32.51,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40051,Grady County,OK,0.00,100.00,90.36,43.19,12.77,0.00,2026-06-16,2026-06-22,1
20260616,40053,Grant County,OK,0.00,100.00,100.00,4.87,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40055,Greer County,OK,0.00,100.00,100.00,100.00,69.11,22.78,2026-06-16,2026-06-22,1
20260616,40057,Harmon County,OK,0.00,100.00,100.00,100.00,75.12,0.00,2026-06-16,2026-06-22,1
20260616,40059,Harper County,OK,0.00,100.00,100.00,100.00,77.58,0.00,2026-06-16,2026-06-22,1
20260616,40061,Haskell County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40063,Hughes County,OK,2.35,97.65,4.49,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40065,Jackson County,OK,0.00,100.00,100.00,100.00,18.34,0.42,2026-06-16,2026-06-22,1
20260616,40067,Jefferson County,OK,5.70,94.30,50.90,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40069,Johnston County,OK,0.00,100.00,59.18,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40071,Kay County,OK,0.00,100.00,100.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40073,Kingfisher County,OK,0.00,100.00,100.00,100.00,100.00,0.00,2026-06-16,2026-06-22,1
20260616,40075,Kiowa County,OK,0.00,100.00,100.00,100.00,84.71,43.14,2026-06-16,2026-06-22,1
20260616,40077,Latimer County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40079,Le Flore County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40081,Lincoln County,OK,0.00,100.00,93.28,80.88,23.50,0.00,2026-06-16,2026-06-22,1
20260616,40083,Logan County,OK,0.00,100.00,100.00,100.00,97.54,0.00,2026-06-16,2026-06-22,1
20260616,40085,Love County,OK,80.71,19.29,0.05,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40093,Major County,OK,0.00,100.00,100.00,100.00,77.56,0.00,2026-06-16,2026-06-22,1
20260616,40095,Marshall County,OK,13.54,86.46,10.78,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40097,Mayes County,OK,92.94,7.06,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40087,McClain County,OK,0.00,100.00,98.80,4.98,0.32,0.00,2026-06-16,2026-06-22,1
20260616,40089,McCurtain County,OK,16.05,83.95,61.19,54.24,34.64,0.00,2026-06-16,2026-06-22,1
20260616,40091,McIntosh County,OK,22.37,77.63,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40099,Murray County,OK,0.00,100.00,87.03,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40101,Muskogee County,OK,75.77,24.23,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40103,Noble County,OK,0.00,100.00,100.00,9.36,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40105,Nowata County,OK,23.17,76.83,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40107,Okfuskee County,OK,0.00,100.00,25.65,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40109,Oklahoma County,OK,0.00,100.00,100.00,100.00,77.77,0.00,2026-06-16,2026-06-22,1
20260616,40111,Okmulgee County,OK,0.00,100.00,7.30,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40113,Osage County,OK,0.00,100.00,76.57,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40115,Ottawa County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40117,Pawnee County,OK,0.00,100.00,92.17,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40119,Payne County,OK,0.00,100.00,99.98,72.71,24.02,0.00,2026-06-16,2026-06-22,1
20260616,40121,Pittsburg County,OK,48.55,51.45,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40123,Pontotoc County,OK,0.00,100.00,41.24,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40125,Pottawatomie County,OK,0.00,100.00,98.81,18.29,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40127,Pushmataha County,OK,84.99,15.01,1.60,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40129,Roger Mills County,OK,0.00,100.00,100.00,100.00,100.00,12.69,2026-06-16,2026-06-22,1
20260616,40131,Rogers County,OK,18.06,81.94,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40133,Seminole County,OK,0.00,100.00,73.37,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40135,Sequoyah County,OK,100.00,0.00,0.00,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40137,Stephens County,OK,0.00,100.00,79.41,0.00,0.00,0.00,2026-06-16,2026-06-22,1
20260616,40139,Texas County,OK,0.00,100.00,100.00,100.00,20.55,2.70,2026-06-16,2026-06-22,1
